valid_miles,transport_type,weight,pickup_date,origin_kma,destination_kma,predicted_rate
1026.662,MKPFX,19572.5,2022-10-09 19:42:00,BFHYB,QGHCU,6.3643128107065445
978.1214,MKPFX,39950.0,2022-10-09 19:42:00,BFHYB,QGHCU,6.470384452943047
1260.643,MKPFX,41731.25,2022-10-09 20:12:00,VCEUE,AWWEE,2.1371879953493984
980.5689,GJROY,26982.5,2022-10-09 20:42:00,QGHCU,LFUHN,4.800018748875889
432.854,MKPFX,19059.5,2022-10-09 20:42:00,OKPES,NTODX,3.5722060722098177
515.2858,MKPFX,17150.0,2022-10-09 20:42:00,OQOLJ,FPZNC,3.484056116888903
82.1673,MKPFX,42800.0,2022-10-09 20:42:00,QUERU,QUERU,10.475932639806354
400.4402,GJROY,23325.0,2022-10-09 20:42:00,WMWKO,NUTZC,4.279907456567269
142.18,MKPFX,23800.0,2022-10-09 20:42:00,QGHCU,OQOLJ,8.244729746334857
162.116,MKPFX,25010.3,2022-10-09 20:42:00,FPZNC,NTODX,5.66304242660724
70.09,MKPFX,24731.0,2022-10-09 20:42:00,OQOLJ,QUERU,9.302009235939103
65.462,MKPFX,12363.9,2022-10-09 20:42:00,JESUD,NTODX,8.943995423540844
487.322,MKPFX,39950.0,2022-10-09 20:42:00,DUXGP,UKOGN,4.82158834132975
78.8743,MKPFX,41462.4,2022-10-09 21:12:00,FPZNC,FPZNC,7.884775782904106
161.849,MKPFX,14573.6,2022-10-09 21:42:00,GFKMC,NTODX,6.125683156483888
668.348,GJROY,27885.0,2022-10-09 21:42:00,QUERU,NTODX,3.787256714111704
625.1563,MKPFX,41346.5,2022-10-09 21:42:00,YXTDU,MJGXM,5.043289820224928
303.982,MKPFX,28550.0,2022-10-09 21:42:00,HRQLD,NUTZC,5.97547866017336
739.637,GJROY,39307.8,2022-10-09 21:42:00,GFKMC,PEXPT,4.310361994175722
485.1682,MKPFX,39535.8,2022-10-09 21:42:00,VCEUE,VKUUR,4.151343130562536
734.2436,MKPFX,41774.0,2022-10-09 21:42:00,HHUHT,DNDBK,3.3620628423877825
42.2063,MKPFX,43250.3,2022-10-09 21:42:00,QUERU,OQOLJ,24.496808544431257
830.061,MKPFX,40042.15,2022-10-09 21:42:00,FPZNC,VCEUE,6.039025014817669
1386.133,GJROY,31127.35,2022-10-09 21:42:00,UXLVW,AWWEE,3.509876969911338
1825.882,MKPFX,38730.2,2022-10-09 21:42:00,VCEUE,BKBAJ,3.6229213069295256
342.786,MKPFX,35654.1,2022-10-09 21:42:00,OKWUS,YXTDU,4.303651548265629
242.839,MKPFX,13350.0,2022-10-09 22:42:00,NSBMC,AWWEE,3.5844496897937685
763.1864,MKPFX,41227.75,2022-10-09 22:42:00,GLLFQ,PNBXA,4.659789733796744
878.5571,GJROY,12921.55,2022-10-09 22:42:00,BKBAJ,AWWEE,3.8852130437013273
409.447,MKPFX,10886.65,2022-10-09 22:42:00,MJGXM,LFUHN,4.865772690767424
496.6047,MKPFX,41518.45,2022-10-09 22:42:00,QUERU,NPCXM,3.666343378847613
787.5991,MKPFX,39950.0,2022-10-09 22:42:00,KWGZQ,QWBPO,4.498922960188775
451.9445,MKPFX,17150.0,2022-10-09 22:42:00,GLVAR,WMWKO,3.715241106193554
785.65,GJROY,41850.0,2022-10-09 22:42:00,NTODX,VCEUE,5.177916693771791
535.7291,MKPFX,31465.55,2022-10-09 23:27:00,TXLFD,FKQGG,3.82380389026084
465.5437,MKPFX,17590.8,2022-10-09 23:42:00,OKWUS,QWBPO,3.9357977546394727
1275.061,GJROY,13377.55,2022-10-09 23:42:00,VCEUE,AWWEE,2.5560078552278696
603.9565,MKPFX,14300.0,2022-10-09 23:42:00,FPZNC,TXLFD,4.442778469024635
2191.227,GJROY,29086.75,2022-10-09 23:42:00,NPCXM,AWWEE,2.9312447322504194
358.2898,MKPFX,20000.0,2022-10-09 23:42:00,YXTDU,TVZUE,3.930235095906097
299.4875,MKPFX,42140.7,2022-10-09 23:42:00,UKWZA,PKGHG,4.925419010921986
1248.9572,MKPFX,36458.75,2022-10-09 23:42:00,UKWZA,AWWEE,2.141197686254244
229.4801,MKPFX,15080.9,2022-10-09 23:46:16,VCEUE,OMSVL,4.35421304704565
81.482,MKPFX,37586.4,2022-10-10 00:12:00,PEXPT,OQOLJ,10.91577501084402
1795.6131,MKPFX,14878.55,2022-10-10 00:42:00,XNCMK,AWWEE,2.1482278376337987
1248.9572,MKPFX,32971.3,2022-10-10 00:42:00,UKWZA,AWWEE,2.141197686254244
1603.0438,MKPFX,42515.0,2022-10-10 00:42:00,AVEJW,AWWEE,4.028311167996903
296.684,MKPFX,23800.0,2022-10-10 01:27:00,OMUOI,MJGXM,4.39284295446953
342.786,MKPFX,26184.5,2022-10-10 01:42:00,OKWUS,YXTDU,4.351159849859125
1260.643,MKPFX,41731.25,2022-10-10 01:42:00,VCEUE,AWWEE,2.1371879953493984
1919.688,MKPFX,39950.0,2022-10-10 01:42:00,JESUD,BKBAJ,3.3149157148351147
1352.313,GJROY,40652.05,2022-10-10 01:42:00,VCEUE,RONUZ,2.338863696125499
289.297,MKPFX,40900.0,2022-10-10 01:42:00,JESUD,NTQBJ,6.942378225901493
461.69,MKPFX,39950.0,2022-10-10 01:42:00,JESUD,RCDSS,5.167856159361562
109.695,MKPFX,33300.0,2022-10-10 02:42:00,PEXPT,QGHCU,11.726161698441116
483.406,MKPFX,16829.85,2022-10-10 03:41:00,RPJIS,GLLFQ,2.8994360188395585
260.194,MKPFX,17787.45,2022-10-10 03:41:00,NTODX,GRIOF,8.461849505781586
260.194,MKPFX,14305.7,2022-10-10 03:41:00,NTODX,GRIOF,8.458061762804418
220.322,MKPFX,6069.2,2022-10-10 03:42:00,VCEUE,DNDBK,4.332743517132519
435.346,MKPFX,16310.2,2022-10-10 03:42:00,VCEUE,IAZJQ,2.328311447137235
231.002,MKPFX,13632.15,2022-10-10 03:42:00,VCEUE,OUHDS,5.200595319813369
292.323,MKPFX,13909.55,2022-10-10 03:42:00,VCEUE,VJBFX,6.475714598970865
255.922,MKPFX,10037.35,2022-10-10 03:42:00,VCEUE,DNDBK,4.080904701741444
230.824,MKPFX,11991.5,2022-10-10 03:42:00,VCEUE,DNDBK,4.146044186592393
310.3455,MKPFX,14822.5,2022-10-10 03:42:00,VCEUE,VJBFX,6.399520733459288
323.651,MKPFX,14078.65,2022-10-10 03:42:00,OMUOI,PNBXA,4.492105377202805
158.111,MKPFX,16354.85,2022-10-10 03:42:00,MJGXM,HHUHT,5.908544045989135
343.409,MKPFX,15400.1,2022-10-10 03:42:00,MJGXM,RCDSS,3.1198620596786237
210.71,MKPFX,16969.5,2022-10-10 03:42:00,MJGXM,NMNUX,4.8869131716196454
199.496,MKPFX,16113.55,2022-10-10 03:42:00,MJGXM,HHUHT,5.314019673598793
281.732,MKPFX,15079.0,2022-10-10 03:42:00,VRVHM,HECXW,5.270581525887405
370.287,MKPFX,7066.7,2022-10-10 03:42:00,YXTDU,NTODX,3.687630124361129
115.124,MKPFX,13882.0,2022-10-10 03:42:00,OMUOI,NPCXM,6.994652250407013
226.997,MKPFX,9148.15,2022-10-10 03:42:00,VCEUE,DNDBK,4.1436074166124195
286.36,MKPFX,14349.4,2022-10-10 03:42:00,VCEUE,KWGZQ,4.81768863954851
556.119,MKPFX,14958.35,2022-10-10 03:42:00,VCEUE,GKKOS,2.0744021185834183
210.71,MKPFX,20152.95,2022-10-10 03:42:00,SZJLZ,NTODX,4.627251826368615
117.705,MKPFX,13940.9,2022-10-10 03:42:00,EEEAA,NTODX,7.035779559504439
117.705,MKPFX,11278.05,2022-10-10 03:42:00,EEEAA,NTODX,7.032358130295258
208.218,MKPFX,10425.9,2022-10-10 03:42:00,EPXAM,NTODX,5.341442925020611
215.338,MKPFX,11154.55,2022-10-10 03:42:00,VCEUE,DNDBK,4.350518148633217
323.384,MKPFX,14322.8,2022-10-10 03:42:00,HRQLD,HTFOW,5.392902515634656
229.133,MKPFX,14699.95,2022-10-10 03:42:00,HRQLD,NSBMC,5.9677006665934975
214.537,MKPFX,14650.55,2022-10-10 03:42:00,VCEUE,OMSVL,4.490163309420096
373.669,MKPFX,13389.9,2022-10-10 03:42:00,HRQLD,OCJCF,4.886218713371044
70.268,MKPFX,6789.3,2022-10-10 03:42:00,QGHCU,QUERU,8.602898506703715
301.579,MKPFX,14374.1,2022-10-10 03:42:00,HRQLD,KMMBI,5.33248192060528
248.891,MKPFX,15866.55,2022-10-10 03:42:00,VCEUE,OMSVL,4.1762515629982255
241.415,MKPFX,8048.05,2022-10-10 03:42:00,VCEUE,DNDBK,4.0102934225224205
243.551,MKPFX,15163.55,2022-10-10 03:42:00,VCEUE,OMSVL,4.342807728395836
284.7135,MKPFX,15652.8,2022-10-10 03:42:00,VCEUE,TXLFD,5.44609002317107
359.9007,MKPFX,14287.65,2022-10-10 03:42:00,VCEUE,IAZJQ,2.399763165205295
275.413,MKPFX,16129.7,2022-10-10 03:42:00,HRQLD,KMMBI,5.5929574006512865
186.413,MKPFX,14552.7,2022-10-10 03:43:00,VRVHM,HECXW,5.7509827635400645
326.41,MKPFX,14517.55,2022-10-10 03:43:00,MJGXM,RCDSS,3.1554219026170376
199.496,MKPFX,14592.6,2022-10-10 03:43:00,MJGXM,HHUHT,5.318160453524136
260.372,MKPFX,9928.1,2022-10-10 03:43:00,XNCMK,SQSHO,4.5707530581922065
263.0687,MKPFX,40900.0,2022-10-10 04:42:00,OKWUS,YFPKE,5.698047615872312
241.86,MKPFX,14338.95,2022-10-10 08:03:49,VCEUE,OMSVL,4.247844497677017
521.7205,MKPFX,15660.4,2022-10-10 08:42:00,YXTDU,MJGXM,5.053468943056807
391.6559,MKPFX,15660.4,2022-10-10 08:42:00,YXTDU,QUERU,7.517539346323009
391.6559,MKPFX,13427.9,2022-10-10 08:42:00,YXTDU,QUERU,7.498012486523475
1514.7558,MKPFX,40425.0,2022-10-10 08:42:00,IAZJQ,NWGSX,3.636635514596299
1514.7558,MKPFX,40425.0,2022-10-10 08:42:00,IAZJQ,NWGSX,3.636635514596299
789.7173,MKPFX,37100.0,2022-10-10 08:42:00,MJJOV,PEXPT,6.41961191288882
789.7173,MKPFX,37100.0,2022-10-10 08:42:00,MJJOV,PEXPT,6.481664076443205
1089.14,MKPFX,32890.55,2022-10-10 08:42:00,QWBPO,DLGVW,3.0467059187166905
789.7173,MKPFX,37100.0,2022-10-10 08:42:00,MJJOV,PEXPT,6.409878514933014
418.5339,MKPFX,26479.0,2022-10-10 08:42:00,RUEXZ,VCEUE,4.119751376769946
516.158,MKPFX,11122.25,2022-10-10 08:42:00,RCDSS,HHUHT,6.237986568758332
1670.7728,MKPFX,19071.85,2022-10-10 08:42:00,LKTOK,BKBAJ,3.8786629393214183
714.5301,KFEGT,40900.0,2022-10-10 08:42:00,MJGXM,WZUHV,3.5704846229972524
336.9476,MKPFX,19050.0,2022-10-10 08:42:00,QWBPO,NPCXM,5.3318430280522415
347.6721,MKPFX,7175.0,2022-10-10 08:42:00,JESUD,OKPES,4.553498706399227
1539.4265,MKPFX,8142.1,2022-10-10 08:42:00,NTODX,KMMBI,3.7257842788018225
347.6721,MKPFX,7175.0,2022-10-10 08:42:00,JESUD,OKPES,4.538897326208368
347.6721,MKPFX,7175.0,2022-10-10 08:42:00,JESUD,OKPES,4.538897326208368
463.559,MKPFX,39950.0,2022-10-10 08:42:00,IAZJQ,OUHDS,5.30317735804056
463.559,MKPFX,39950.0,2022-10-10 08:42:00,IAZJQ,OUHDS,5.52091531895485
860.944,MKPFX,39533.9,2022-10-10 08:42:00,LFUHN,IUNUS,2.6826585643028884
302.2821,MKPFX,5750.0,2022-10-10 08:42:00,YFPKE,OQOLJ,3.683069798154927
844.1319,MKPFX,42293.65,2022-10-10 08:42:00,LFUHN,HECXW,2.2762715376531726
577.568,MKPFX,42097.0,2022-10-10 08:42:00,LFUHN,VJBFX,2.4082656983874737
299.5053,MKPFX,11244.8,2022-10-10 08:42:00,NTODX,NTQBJ,5.669624650297335
1090.7331,MKPFX,11257.15,2022-10-10 08:42:00,NTODX,LFUHN,5.894772435856828
1080.774,MKPFX,8899.25,2022-10-10 08:42:00,NTODX,LFUHN,5.921142505200512
1073.4849,MKPFX,8337.8,2022-10-10 08:42:00,NTODX,LFUHN,5.946240636711929
794.5945,MKPFX,41069.1,2022-10-10 08:42:00,NFSLJ,DNDBK,4.988871496282624
857.473,MKPFX,40425.0,2022-10-10 08:42:00,OMSVL,DUXGP,4.338176622099677
347.6721,MKPFX,7175.0,2022-10-10 08:42:00,JESUD,OKPES,4.538897326208368
1248.9751,MKPFX,40425.0,2022-10-10 08:42:00,OMSVL,YXTDU,4.182997239730708
37.0087,MKPFX,9550.0,2022-10-10 08:42:00,QGHCU,PEXPT,18.85440505975931
1073.6095,MKPFX,40425.0,2022-10-10 08:42:00,OMSVL,CTJQI,4.189649402864623
179.2307,KFEGT,44700.0,2022-10-10 08:42:00,CFBLH,YPKAJ,5.3376764776181425
959.0754,MKPFX,40482.95,2022-10-10 08:42:00,TXLFD,UKOGN,5.594024893848468
866.9515,MKPFX,40482.95,2022-10-10 08:42:00,TXLFD,NPCXM,3.1274448747310513
797.1577,MKPFX,38994.3,2022-10-10 08:42:00,JHFLR,BFHYB,4.07932145438865
1787.8345,MKPFX,26384.0,2022-10-10 08:42:00,AWWEE,NTODX,4.446428295105463
748.715,MKPFX,39950.0,2022-10-10 08:42:00,LFUHN,EKGTE,2.0178741428906606
353.4037,MKPFX,39560.5,2022-10-10 08:42:00,QWBPO,JESUD,3.239184937186213
748.715,MKPFX,39950.0,2022-10-10 08:42:00,LFUHN,EKGTE,2.0178741428906606
694.1402,MKPFX,41850.0,2022-10-10 08:42:00,AQUVM,DRRUD,3.3056685565003114
274.5942,MKPFX,39950.0,2022-10-10 08:42:00,OUHDS,UKWZA,5.1601745085858015
752.097,MKPFX,40909.5,2022-10-10 08:42:00,JESUD,FYCWC,3.863350294733378
620.0032,MKPFX,18100.0,2022-10-10 08:42:00,LFUHN,NPCXM,1.855084807730515
269.0495,MKPFX,23800.0,2022-10-10 08:42:00,DKNNO,NPCXM,3.3612308848468286
376.6327,MKPFX,33300.0,2022-10-10 08:42:00,NNJFK,QAHLZ,4.174939928117331
650.192,MKPFX,39950.0,2022-10-10 08:42:00,QGHCU,EKGTE,2.446633973017973
782.535,MKPFX,40425.0,2022-10-10 08:42:00,OMSVL,MJJOV,2.585682207766606
1020.966,GJROY,31352.5,2022-10-10 08:42:00,DNDBK,QWBPO,3.756645380387922
181.9897,KFEGT,43275.0,2022-10-10 08:42:00,NPCXM,CXAKM,5.0788083877126855
530.3357,MKPFX,19050.0,2022-10-10 08:42:00,MJGXM,URQTI,5.199425595228597
917.5303,MKPFX,20000.0,2022-10-10 08:42:00,MJGXM,ZSZDM,4.899562320746968
546.774,MKPFX,41850.0,2022-10-10 08:42:00,XNCMK,VCEUE,5.5540991076274855
546.774,MKPFX,41850.0,2022-10-10 08:42:00,XNCMK,VCEUE,5.607067754937238
546.774,MKPFX,41850.0,2022-10-10 08:42:00,XNCMK,VCEUE,5.570031462522557
546.774,MKPFX,41850.0,2022-10-10 08:42:00,XNCMK,VCEUE,5.5814594210777075
181.9897,KFEGT,43275.0,2022-10-10 08:42:00,NPCXM,CXAKM,5.0788083877126855
458.664,MKPFX,7591.1,2022-10-10 08:42:00,GRIOF,QUERU,6.360954739689262
1914.517,MKPFX,19192.5,2022-10-10 08:42:00,HRQLD,CTJQI,3.066327833970401
1914.517,MKPFX,16512.55,2022-10-10 08:42:00,HRQLD,CTJQI,3.066327833970401
363.0869,MKPFX,30450.0,2022-10-10 08:42:00,ZYKLC,JHFLR,3.6881841936036204
1159.2275,MKPFX,40482.95,2022-10-10 08:42:00,NSBMC,OMSVL,4.174351646566349
469.8335,MKPFX,38994.3,2022-10-10 08:42:00,AQUVM,LFUHN,6.1151082697745975
1094.6669,MKPFX,38994.3,2022-10-10 08:42:00,QGHCU,UOIXN,2.9032734219295016
141.379,MKPFX,28550.0,2022-10-10 08:42:00,QGHCU,OIANS,10.082657546224244
627.764,MKPFX,33300.0,2022-10-10 08:42:00,PEXPT,NTODX,3.3251445147727074
630.0602,MKPFX,42384.85,2022-10-10 08:42:00,LFUHN,VJBFX,2.4040234131026765
160.8522,MKPFX,32350.0,2022-10-10 08:42:00,OQOLJ,QGHCU,7.124398496363628
412.8557,KFEGT,40900.0,2022-10-10 08:42:00,RCDSS,AQUVM,6.157722126420599
412.8557,KFEGT,39950.0,2022-10-10 08:42:00,RCDSS,AQUVM,6.157722126420599
682.143,MKPFX,41639.1,2022-10-10 08:42:00,LFUHN,VJBFX,2.4395501886287545
642.538,MKPFX,41247.7,2022-10-10 08:42:00,LFUHN,VJBFX,2.4129473920722004
414.253,MKPFX,22536.5,2022-10-10 08:42:00,RCDSS,FPZNC,4.151387991684084
1011.3718,MKPFX,15269.0,2022-10-10 08:42:00,RCDSS,ZSLFG,5.396093101705095
354.7298,MKPFX,33034.0,2022-10-10 08:42:00,GLVAR,HRQLD,3.393433096815331
1002.2315,MKPFX,18603.5,2022-10-10 08:42:00,XNCMK,ZSLFG,4.975569041976609
252.0594,GJROY,34335.5,2022-10-10 08:42:00,QCLHO,QWBPO,7.002097118476598
582.3117,MKPFX,39858.8,2022-10-10 08:42:00,XNCMK,OQOLJ,6.206987041804401
606.2438,MKPFX,11139.35,2022-10-10 08:42:00,YXTDU,OIANS,8.065775040870394
700.032,MKPFX,14300.0,2022-10-10 08:42:00,UKWZA,ZSLFG,5.836058303204292
432.231,MKPFX,22536.5,2022-10-10 08:42:00,RCDSS,FPZNC,4.239703882673767
432.231,MKPFX,22536.5,2022-10-10 08:42:00,RCDSS,FPZNC,4.2355329940806135
336.9476,MKPFX,19050.0,2022-10-10 08:42:00,QWBPO,NPCXM,4.419100488335041
432.231,MKPFX,22536.5,2022-10-10 08:42:00,RCDSS,FPZNC,4.217572560605353
354.7298,MKPFX,33034.0,2022-10-10 08:42:00,GLVAR,HRQLD,3.393433096815331
703.9124,KFEGT,42515.0,2022-10-10 08:42:00,UKWZA,MJGXM,3.9105478004530996
376.6327,MKPFX,33300.0,2022-10-10 08:42:00,NNJFK,QAHLZ,4.174939928117331
145.473,GJROY,17150.0,2022-10-10 08:42:00,QGHCU,OIANS,10.34401109832403
753.8058,KFEGT,39950.0,2022-10-10 08:42:00,UKWZA,MJGXM,3.9306922961501005
496.3377,MKPFX,17552.8,2022-10-10 08:42:00,RUEXZ,NPCXM,5.66389379169038
715.7405,MKPFX,39950.0,2022-10-10 08:42:00,MJJOV,JHFLR,5.022901587347835
715.7405,MKPFX,39950.0,2022-10-10 08:42:00,MJJOV,JHFLR,5.022901587347835
522.8063,MKPFX,19050.0,2022-10-10 08:42:00,DUXGP,IZYJN,5.293325660457345
806.0132,MKPFX,12933.9,2022-10-10 08:42:00,RCDSS,OKWUS,4.69709995566925
806.0132,MKPFX,12933.9,2022-10-10 08:42:00,RCDSS,OKWUS,4.69709995566925
348.482,MKPFX,39864.5,2022-10-10 08:42:00,DNDBK,IAZJQ,1.7710916369134133
893.8028,MKPFX,23800.0,2022-10-10 08:42:00,ZYKLC,JESUD,2.567580900533205
231.091,MKPFX,14300.0,2022-10-10 08:42:00,VFWTB,JESUD,4.2134775224533945
389.511,MKPFX,28854.0,2022-10-10 08:42:00,NUTZC,HRQLD,4.182346568856243
759.1191,MKPFX,8377.7,2022-10-10 08:42:00,QUERU,MJGXM,3.5628713922637054
806.0132,MKPFX,12933.9,2022-10-10 08:42:00,RCDSS,OKWUS,4.69709995566925
742.1201,MKPFX,17007.5,2022-10-10 08:42:00,XNCMK,QGHCU,5.75000838254857
347.414,KFEGT,9545.25,2022-10-10 08:42:00,EJLNQ,HBILN,5.576611747271637
572.1746,MKPFX,23429.5,2022-10-10 08:42:00,OMUOI,LFUHN,5.350798155653055
1921.7439,MKPFX,9550.0,2022-10-10 08:42:00,KMMBI,PNBXA,3.5567077464459285
135.238,MKPFX,41069.1,2022-10-10 08:42:00,NFSLJ,NTODX,5.002188566109301
346.9423,GJROY,19050.0,2022-10-10 08:42:00,NSBMC,RONUZ,4.266275036439892
46.3537,KFEGT,43275.0,2022-10-10 08:42:00,LHDSM,LHDSM,19.679921334410928
538.2211,MKPFX,38050.0,2022-10-10 08:42:00,RMBXT,IZYJN,4.810761688486149
135.238,MKPFX,41069.1,2022-10-10 08:42:00,NFSLJ,NTODX,4.998567110517202
716.1143,MKPFX,34201.55,2022-10-10 08:42:00,QWBPO,HHUHT,6.352252549553193
54.07,MKPFX,35200.0,2022-10-10 08:42:00,UOIXN,UOIXN,12.007130648367678
173.063,MKPFX,25956.5,2022-10-10 08:42:00,NFSLJ,JESUD,4.266327324884922
181.2777,MKPFX,10500.0,2022-10-10 08:42:00,EEEAA,JESUD,4.900995684022493
269.5123,MKPFX,23800.0,2022-10-10 08:42:00,DUXGP,HQWLT,3.8312129120681804
545.1275,MKPFX,40425.0,2022-10-10 08:42:00,DNDBK,WWRQI,4.421376691794263
299.0959,MKPFX,25890.0,2022-10-10 08:42:00,WZUHV,OKPES,4.801507832390355
452.2649,MKPFX,38994.3,2022-10-10 08:42:00,JHFLR,DKNNO,5.366336361830757
792.859,MKPFX,5299.7,2022-10-10 08:42:00,CXAKM,OIANS,6.564184700005111
1382.4751,MKPFX,7699.4,2022-10-10 08:42:00,WPEEG,OIANS,4.193826273303906
1922.447,MKPFX,9550.0,2022-10-10 08:42:00,PNBXA,KMMBI,3.25459434720762
636.7886,MKPFX,38050.0,2022-10-10 08:42:00,QCLHO,QGIHN,6.632294892774282
532.712,MKPFX,40042.15,2022-10-10 08:42:00,FPZNC,OMUOI,5.464416610756849
982.162,KFEGT,42800.0,2022-10-10 08:42:00,UKWZA,CBZDP,3.893305716962047
787.4834,MKPFX,5837.4,2022-10-10 08:42:00,WPEEG,GRIOF,4.113741479776069
703.948,MKPFX,39608.0,2022-10-10 08:42:00,DNDBK,MJGXM,4.232771792386883
703.948,MKPFX,39608.0,2022-10-10 08:42:00,DNDBK,MJGXM,4.222193245461445
703.948,MKPFX,39608.0,2022-10-10 08:42:00,DNDBK,MJGXM,4.232771792386883
606.938,MKPFX,23011.5,2022-10-10 08:42:00,QWBPO,UOIXN,4.908946672303376
396.453,MKPFX,31039.95,2022-10-10 08:42:00,QWBPO,MJJOV,3.1929826964850636
573.7499,MKPFX,39950.0,2022-10-10 08:42:00,PEXPT,HBILN,3.5923036541933957
31.998,MKPFX,37100.95,2022-10-10 08:42:00,HRQLD,HRQLD,24.495067104327255
649.302,MKPFX,41850.0,2022-10-10 08:42:00,OQOLJ,GFKMC,3.4359761871791106
317.599,GJROY,14300.0,2022-10-10 08:42:00,PEXPT,PNBXA,6.6304988445132
125.9731,MKPFX,38994.3,2022-10-10 08:42:00,TXLFD,KWGZQ,9.191110496149475
636.7886,MKPFX,38050.0,2022-10-10 08:42:00,QCLHO,QGIHN,6.644596500679633
30.752,MKPFX,18826.75,2022-10-10 08:42:00,HRQLD,HRQLD,23.541157264333187
162.116,MKPFX,41058.65,2022-10-10 09:42:00,FPZNC,NTODX,5.663101692571791
636.3436,MKPFX,7290.3299,2022-10-10 10:12:00,XNCMK,OKWUS,6.779924269870003
544.905,MKPFX,8148.75,2022-10-10 10:42:00,CBZDP,NTODX,3.386156305823208
106.224,MKPFX,23684.1,2022-10-10 10:42:00,OQOLJ,QUERU,7.877582811686658
635.1777,MKPFX,4903.4549,2022-10-10 11:12:00,XNCMK,LFUHN,6.126348452530561
742.574,MKPFX,11122.25,2022-10-10 11:42:00,GLLFQ,PEXPT,4.566407654369838
302.469,MKPFX,15112.25,2022-10-10 11:42:00,MJJOV,UXLVW,4.248760297908379
253.163,MKPFX,14292.4,2022-10-10 11:42:00,MJJOV,UXLVW,5.155702653650664
277.816,MKPFX,14466.25,2022-10-10 11:42:00,MJJOV,UOIXN,3.888448855262607
186.413,MKPFX,14947.9,2022-10-10 11:42:00,NUTZC,QAHLZ,6.469788047204925
133.725,MKPFX,37100.95,2022-10-10 11:42:00,MJGXM,KPOER,10.105673126569013
85.7629,MKPFX,8358.7,2022-10-10 11:42:00,OQOLJ,QUERU,8.086881333388305
48.107,MKPFX,8408.1,2022-10-10 11:42:00,OQOLJ,QUERU,12.927204407551834
83.44,MKPFX,7916.95,2022-10-10 11:42:00,OQOLJ,QUERU,8.498869488383713
103.376,MKPFX,37100.95,2022-10-10 11:42:00,VCEUE,KWGZQ,9.699420040202984
55.583,MKPFX,37100.95,2022-10-10 11:42:00,QWBPO,QWBPO,16.05477681161568
544.905,MKPFX,8558.2,2022-10-10 11:42:00,CBZDP,NTODX,3.4051314771630135
73.116,MKPFX,114050.0,2022-10-10 12:12:00,OQOLJ,OQOLJ,13.399206575699989
73.116,MKPFX,152050.0,2022-10-10 12:12:00,OQOLJ,OQOLJ,13.399206575699989
34.846,MKPFX,6747.5,2022-10-10 12:12:00,OQOLJ,QUERU,16.079628411922485
162.116,MKPFX,30470.9,2022-10-10 12:42:00,FPZNC,NTODX,5.648886182606092
271.497,MKPFX,12122.6,2022-10-10 12:42:00,EKGTE,NTODX,4.613700027384404
162.116,MKPFX,8769.1,2022-10-10 12:42:00,FPZNC,NTODX,5.663101692571791
80.859,MKPFX,39174.8,2022-10-10 12:42:00,QGHCU,QUERU,7.828463455381319
750.6107,MKPFX,14721.8,2022-10-10 12:42:00,XNCMK,PEXPT,5.910447458630548
119.574,MKPFX,11294.2,2022-10-10 12:42:00,WZUHV,NTODX,6.69116831607084
386.218,MKPFX,16580.95,2022-10-10 12:42:00,MJGXM,LFUHN,4.973841386451546
137.552,MKPFX,22070.05,2022-10-10 12:57:00,CFBLH,NTODX,7.47597005615242
282.088,MKPFX,19050.0,2022-10-10 13:12:00,RJGHA,LHDSM,5.603671532658397
282.088,MKPFX,19050.0,2022-10-10 13:12:00,LHDSM,RJGHA,5.504681114699537
117.794,MKPFX,9473.05,2022-10-10 13:12:00,WZUHV,NTODX,6.990792310413272
146.363,MKPFX,21700.5,2022-10-10 13:12:00,RJGHA,QUERU,6.931695543586147
176.9434,MKPFX,13571.35,2022-10-10 13:42:00,DRRUD,NTODX,5.231896933205964
191.842,MKPFX,23884.55,2022-10-10 13:42:00,CFBLH,NTODX,5.809123274819181
77.922,MKPFX,12078.9,2022-10-10 13:42:00,YPKAJ,NTODX,9.101916334827273
238.1398,MKPFX,8767.2,2022-10-10 13:42:00,JLSPJ,NTODX,5.845805163236051
106.224,MKPFX,23557.75,2022-10-10 13:42:00,OQOLJ,QUERU,7.765663869137168
77.299,MKPFX,23186.3,2022-10-10 13:42:00,QGHCU,QUERU,7.9011291749403565
305.05,MKPFX,7284.25,2022-10-10 13:42:00,YXTDU,NTODX,3.416114930470188
58.253,MKPFX,36691.5,2022-10-10 13:42:00,PEXPT,QUERU,12.705183471567356
186.413,MKPFX,13478.25,2022-10-10 13:42:00,VRVHM,HECXW,5.750657787618569
80.859,MKPFX,40303.4,2022-10-10 13:42:00,QGHCU,QUERU,7.858677544895141
1199.144,MKPFX,9540.5,2022-10-10 13:42:00,TVZUE,OMSVL,2.7225397587794338
560.2486,MKPFX,16260.8,2022-10-10 13:42:00,AQUVM,PEXPT,5.152615546356562
443.2047,MKPFX,14411.5304,2022-10-10 13:42:00,XNCMK,JESUD,3.735824924714432
93.1588,MKPFX,21165.65,2022-10-10 13:42:00,PEXPT,QUERU,9.94242605797211
65.64,MKPFX,7492.3,2022-10-10 13:42:00,PEXPT,QUERU,11.506427113339303
83.44,MKPFX,10583.6,2022-10-10 13:42:00,OQOLJ,QUERU,8.462466325856795
85.7629,MKPFX,7480.9,2022-10-10 13:42:00,OQOLJ,QUERU,8.151851667564802
